latitude,longitude,year,month,Enterococcus Bacteria (MPN/100mL) - A2LA Lab,Enterococcus Bacteria (MPN/100mL) - BWB Lab
39.262607,-76.575771,2011,1,585.2192251381682,
39.262607,-76.575771,2011,2,562.2929030020362,
39.262607,-76.575771,2011,3,539.366580865904,
39.262607,-76.575771,2011,4,515.6630952675303,
39.262607,-76.575771,2011,5,476.63815358822154,
39.262607,-76.575771,2011,6,438.19448182517874,
39.262607,-76.575771,2011,7,416.71754269025115,
39.262607,-76.575771,2011,8,420.460571142914,
39.262607,-76.575771,2011,9,387.8955634953466,
39.262607,-76.575771,2011,10,360.9193336947104,
39.262607,-76.575771,2011,11,326.0601067246063,
39.262607,-76.575771,2011,12,325.64662874941865,
39.262607,-76.575771,2012,1,585.2192251381682,
39.262607,-76.575771,2012,2,561.9043212709153,
39.262607,-76.575771,2012,3,538.5894174036623,
39.262607,-76.575771,2012,4,481.3563969286428,
39.262607,-76.575771,2012,5,459.8158367742105,
39.262607,-76.575771,2012,6,439.6988407987875,
39.262607,-76.575771,2012,7,402.39222494710293,
39.262607,-76.575771,2012,8,393.8472418004842,
39.262607,-76.575771,2012,9,424.3999224689554,
39.262607,-76.575771,2012,10,497.1655109910517,
39.262607,-76.575771,2012,11,332.1050426214796,
39.262607,-76.575771,2012,12,324.86946528717687,
39.262607,-76.575771,2013,1,585.2192251381682,
39.262607,-76.575771,2013,2,562.2929030020362,
39.262607,-76.575771,2013,3,539.366580865904,
39.262607,-76.575771,2013,4,515.6630952675303,
39.262607,-76.575771,2013,5,444.9205671080533,
39.262607,-76.575771,2013,6,452.7382556723514,
39.262607,-76.575771,2013,7,411.6066247617474,
39.262607,-76.575771,2013,8,464.4054303871812,
39.262607,-76.575771,2013,9,371.7694737519444,
39.262607,-76.575771,2013,10,350.5985289818976,
39.262607,-76.575771,2013,11,326.2639128142327,
39.262607,-76.575771,2013,12,325.64662874941865,
39.262607,-76.575771,2014,1,585.2192251381682,
39.262607,-76.575771,2014,2,562.2929030020362,
39.262607,-76.575771,2014,3,539.366580865904,
39.262607,-76.575771,2014,4,485.4375507751718,
39.262607,-76.575771,2014,5,636.5682871466912,
39.262607,-76.575771,2014,6,452.8936883647997,
39.262607,-76.575771,2014,7,422.35183239262057,
39.262607,-76.575771,2014,8,641.9217377691109,
39.262607,-76.575771,2014,9,370.38432952112834,
39.262607,-76.575771,2014,10,357.1754908306462,
39.262607,-76.575771,2014,11,337.61444146560456,
39.262607,-76.575771,2014,12,325.64662874941865,
39.262607,-76.575771,2015,1,585.2192251381682,
39.262607,-76.575771,2015,2,562.2929030020362,
39.262607,-76.575771,2015,3,539.366580865904,
39.262607,-76.575771,2015,4,481.77432160880994,
39.262607,-76.575771,2015,5,476.33731611896667,
39.262607,-76.575771,2015,6,984.6020940044315,
39.262607,-76.575771,2015,7,470.1765222185603,
39.262607,-76.575771,2015,8,394.81094372408296,
39.262607,-76.575771,2015,9,543.9074783664723,
39.262607,-76.575771,2015,10,360.9694732729196,
39.262607,-76.575771,2015,11,337.9512122992426,
39.262607,-76.575771,2015,12,314.966410266028,
39.262607,-76.575771,2016,1,585.2192251381682,
39.262607,-76.575771,2016,2,561.9043212709153,
39.262607,-76.575771,2016,3,538.5894174036623,
39.262607,-76.575771,2016,4,480.4306757745623,
39.262607,-76.575771,2016,5,459.56513888316476,
39.262607,-76.575771,2016,6,451.52069958150594,
39.262607,-76.575771,2016,7,492.87050484792576,
39.262607,-76.575771,2016,8,392.6571983762573,
39.262607,-76.575771,2016,9,370.5328872129672,
39.262607,-76.575771,2016,10,349.0541818970085,
39.262607,-76.575771,2016,11,336.9668052470697,
39.262607,-76.575771,2016,12,324.86946528717687,
39.262607,-76.575771,2017,1,585.2192251381682,
39.262607,-76.575771,2017,2,562.2929030020362,
39.262607,-76.575771,2017,3,539.366580865904,
39.262607,-76.575771,2017,4,498.5649944958741,
39.262607,-76.575771,2017,5,480.27041959129093,
39.262607,-76.575771,2017,6,452.97140471102387,
39.262607,-76.575771,2017,7,419.24804827333236,
39.262607,-76.575771,2017,8,406.7218383887654,
39.262607,-76.575771,2017,9,372.94375259786386,
39.262607,-76.575771,2017,10,348.73492786504534,
39.262607,-76.575771,2017,11,325.67152499348543,
39.262607,-76.575771,2017,12,325.64662874941865,
39.262607,-76.575771,2018,1,585.2192251381682,
39.262607,-76.575771,2018,2,562.2929030020362,
39.262607,-76.575771,2018,3,539.366580865904,
39.262607,-76.575771,2018,4,499.0244175726096,
39.262607,-76.575771,2018,5,475.9144563173871,
39.262607,-76.575771,2018,6,453.24948964656966,
39.262607,-76.575771,2018,7,430.08688183422754,
39.262607,-76.575771,2018,8,406.6967685996608,
39.262607,-76.575771,2018,9,385.9078469557939,
39.262607,-76.575771,2018,10,361.01628623793056,
39.262607,-76.575771,2018,11,346.48491422189755,
39.262607,-76.575771,2018,12,325.64662874941865,
39.262607,-76.575771,2019,1,585.2192251381682,
39.262607,-76.575771,2019,2,562.2929030020362,
39.262607,-76.575771,2019,3,539.366580865904,
39.262607,-76.575771,2019,4,481.41508282673516,
39.262607,-76.575771,2019,5,464.73973565853805,
39.262607,-76.575771,2019,6,452.55691753116156,10.0
39.262607,-76.575771,2019,7,430.7353697377482,10.0
39.262607,-76.575771,2019,8,441.6209002998561,698.0
39.262607,-76.575771,2019,9,383.7779511227654,
39.262607,-76.575771,2019,10,363.5860598112676,52.0
39.262607,-76.575771,2019,11,337.7923421064895,0.0
39.262607,-76.575771,2019,12,325.64662874941865,
39.262607,-76.575771,2020,1,585.2192251381682,
39.262607,-76.575771,2020,2,561.9043212709153,
39.262607,-76.575771,2020,3,538.5894174036623,
39.262607,-76.575771,2020,4,514.8859318052885,
39.262607,-76.575771,2020,5,475.7857807586661,0.0
39.262607,-76.575771,2020,6,464.747639067023,1088.3333333333333
39.262607,-76.575771,2020,7,416.42110193222493,106.5
39.262607,-76.575771,2020,8,399.7357888229652,397.6666666666667
39.262607,-76.575771,2020,9,203.624396142402,31.0
39.263507,-76.623106,2009,5,351.7398187222604,
39.263507,-76.623106,2009,6,607.380158661575,
39.263507,-76.623106,2009,7,913.5463825096941,
39.263507,-76.623106,2009,8,1225.8119048030767,
39.263507,-76.623106,2009,9,1541.5458612118334,
39.263507,-76.623106,2009,10,3525.7874387698816,
39.263507,-76.623106,2009,11,2311.3796734637504,
39.263507,-76.623106,2009,12,2646.11232686529,
39.263507,-76.623106,2010,1,-1019.4845989089442,
39.263507,-76.623106,2010,2,-695.7267866025373,
39.263507,-76.623106,2010,3,-371.96897429613045,
39.263507,-76.623106,2010,4,-37.236320894591046,
39.263507,-76.623106,2010,5,297.4963325069482,
39.263507,-76.623106,2010,6,632.2289859084875,
39.263507,-76.623106,2010,7,966.961639310027,
39.263507,-76.623106,2010,8,1307.1817132591325,
39.263507,-76.623106,2010,9,1641.9143666606717,
39.263507,-76.623106,2010,10,1976.647020062211,
39.263507,-76.623106,2010,11,2311.3796734637504,
39.263507,-76.623106,2010,12,2646.11232686529,
39.263507,-76.623106,2011,1,-1019.4845989089442,
39.263507,-76.623106,2011,2,-695.7267866025373,
39.263507,-76.623106,2011,3,-371.96897429613045,
39.263507,-76.623106,2011,4,-37.236320894591046,
39.263507,-76.623106,2011,5,287.2940775920082,
39.263507,-76.623106,2011,6,654.8854186288952,
39.263507,-76.623106,2011,7,907.228671329991,
39.263507,-76.623106,2011,8,1307.1817132591325,
39.263507,-76.623106,2011,9,1601.8842263261402,
39.263507,-76.623106,2011,10,1914.9454827821564,
39.263507,-76.623106,2011,11,2176.621028566167,
39.263507,-76.623106,2011,12,2646.11232686529,
39.263507,-76.623106,2012,1,-1019.4845989089442,
39.263507,-76.623106,2012,2,-690.2393660549711,
39.263507,-76.623106,2012,3,-360.994133200998,
39.263507,-76.623106,2012,4,-24.67318799535011,
39.263507,-76.623106,2012,5,361.7956140148496,
39.263507,-76.623106,2012,6,682.9252491303698,
39.263507,-76.623106,2012,7,890.45713333983,
39.263507,-76.623106,2012,8,1234.144830918192,
39.263507,-76.623106,2012,9,1613.257390160948,
39.263507,-76.623106,2012,10,2110.513167065762,
39.263507,-76.623106,2012,11,2175.0675681089397,
39.263507,-76.623106,2012,12,2657.0871679604224,
39.263507,-76.623106,2013,1,-1019.4845989089442,
39.263507,-76.623106,2013,2,-695.7267866025373,
39.263507,-76.623106,2013,3,-371.96897429613045,
39.263507,-76.623106,2013,4,-37.236320894591046,
39.263507,-76.623106,2013,5,274.6071559187079,
39.263507,-76.623106,2013,6,613.8742882504392,
39.263507,-76.623106,2013,7,883.935528303076,
39.263507,-76.623106,2013,8,1235.2160447063739,
39.263507,-76.623106,2013,9,1530.6242687007716,
39.263507,-76.623106,2013,10,1860.411728445294,
39.263507,-76.623106,2013,11,2161.450168748689,
39.263507,-76.623106,2013,12,2646.11232686529,
39.263507,-76.623106,2014,1,-1019.4845989089442,
39.263507,-76.623106,2014,2,-695.7267866025373,
39.263507,-76.623106,2014,3,-371.96897429613045,
39.263507,-76.623106,2014,4,-29.52643657942074,
39.263507,-76.623106,2014,5,288.93031152899067,
39.263507,-76.623106,2014,6,610.2187519622286,
39.263507,-76.623106,2014,7,902.8464440212557,
39.263507,-76.623106,2014,8,1720.9829340565736,
39.263507,-76.623106,2014,9,1532.3559247737803,
39.263507,-76.623106,2014,10,1988.96417342995,
39.263507,-76.623106,2014,11,2235.9474158093903,
39.263507,-76.623106,2014,12,2646.11232686529,
39.263507,-76.623106,2015,1,-1019.4845989089442,
39.263507,-76.623106,2015,2,-695.7267866025373,
39.263507,-76.623106,2015,3,-371.96897429613045,
39.263507,-76.623106,2015,4,-0.948867720644796,
39.263507,-76.623106,2015,5,297.4963325069482,
39.263507,-76.623106,2015,6,842.8770323272727,
39.263507,-76.623106,2015,7,935.6076523284208,
39.263507,-76.623106,2015,8,1237.2925294605132,
39.263507,-76.623106,2015,9,2815.2127145760023,
39.263507,-76.623106,2015,10,1914.5600091631156,
39.263507,-76.623106,2015,11,2231.524984668167,
39.263507,-76.623106,2015,12,2563.232054633053,
39.263507,-76.623106,2016,1,-1019.4845989089442,
39.263507,-76.623106,2016,2,-690.2393660549711,
39.263507,-76.623106,2016,3,-360.994133200998,
39.263507,-76.623106,2016,4,-21.68157429697263,
39.263507,-76.623106,2016,5,311.7874982390859,
39.263507,-76.623106,2016,6,627.0682059661467,
39.263507,-76.623106,2016,7,1005.5622859995595,
39.263507,-76.623106,2016,8,1250.1803352930135,
39.263507,-76.623106,2016,9,1599.708309552034,
39.263507,-76.623106,2016,10,1858.2640299029729,
39.263507,-76.623106,2016,11,2244.759783388668,
39.263507,-76.623106,2016,12,2657.0871679604224,
39.263507,-76.623106,2017,1,-1019.4845989089442,
39.263507,-76.623106,2017,2,-695.7267866025373,
39.263507,-76.623106,2017,3,-371.96897429613045,
39.263507,-76.623106,2017,4,-37.236320894591046,
39.263507,-76.623106,2017,5,344.69174066165266,
39.263507,-76.623106,2017,6,606.5818359218995,
39.263507,-76.623106,2017,7,908.9044675296769,
39.263507,-76.623106,2017,8,1267.4927511432227,
39.263507,-76.623106,2017,9,1534.9492157324823,
39.263507,-76.623106,2017,10,1852.9842578308208,
39.263507,-76.623106,2017,11,2164.8751157804,
39.263507,-76.623106,2017,12,2646.11232686529,
39.263507,-76.623106,2018,1,-1019.4845989089442,
39.263507,-76.623106,2018,2,-695.7267866025373,
39.263507,-76.623106,2018,3,-371.96897429613045,
39.263507,-76.623106,2018,4,-34.01555070050148,
39.263507,-76.623106,2018,5,290.3778665443346,
39.263507,-76.623106,2018,6,612.0692564694657,
39.263507,-76.623106,2018,7,942.803209584211,
39.263507,-76.623106,2018,8,1267.8467782753237,
39.263507,-76.623106,2018,9,1592.4642858997481,
39.263507,-76.623106,2018,10,1918.4543076162274,
39.263507,-76.623106,2018,11,2274.1098893252465,
39.263507,-76.623106,2018,12,2646.11232686529,
39.263507,-76.623106,2019,1,-1019.4845989089442,
39.263507,-76.623106,2019,2,-695.7267866025373,
39.263507,-76.623106,2019,3,-371.96897429613045,
39.263507,-76.623106,2019,4,-36.58303968414039,
39.263507,-76.623106,2019,5,280.4748615633799,
39.263507,-76.623106,2019,6,613.4684178393035,51.0
39.263507,-76.623106,2019,7,936.8080790496692,120.0
39.263507,-76.623106,2019,8,1238.7796467385606,289.5
39.263507,-76.623106,2019,9,1583.7085214251906,
39.263507,-76.623106,2019,10,1917.3946609526533,132.0
39.263507,-76.623106,2019,11,2237.809050695084,20.0
39.263507,-76.623106,2019,12,2646.11232686529,
39.263507,-76.623106,2020,1,-1019.4845989089442,
39.263507,-76.623106,2020,2,-690.2393660549711,
39.263507,-76.623106,2020,3,-360.994133200998,
39.263507,-76.623106,2020,4,-26.261479799458606,
39.263507,-76.623106,2020,5,297.0729355673147,20.0
39.263507,-76.623106,2020,6,601.7868840160629,10.0
39.263507,-76.623106,2020,7,933.4114641700561,3876.5
39.263507,-76.623106,2020,8,1221.6155359697098,2245.3333333333335
39.263507,-76.623106,2020,9,767.3770059381919,86.0
39.276491,-76.584021,2009,5,760.6752152367411,
39.276491,-76.584021,2009,6,745.265333938391,
39.276491,-76.584021,2009,7,727.8578754346993,
39.276491,-76.584021,2009,8,710.1650487588158,
39.276491,-76.584021,2009,9,692.757590255124,
39.276491,-76.584021,2009,10,675.3501317514322,
39.276491,-76.584021,2009,11,657.9426732477405,
39.276491,-76.584021,2009,12,640.5352147440487,
39.276491,-76.584021,2010,1,831.1611537680832,
39.276491,-76.584021,2010,2,814.3244316087747,
39.276491,-76.584021,2010,3,797.4877094494663,
39.276491,-76.584021,2010,4,780.0802509457745,
39.276491,-76.584021,2010,5,762.6727924420827,
39.276491,-76.584021,2010,6,745.265333938391,
39.276491,-76.584021,2010,7,727.8578754346993,
39.276491,-76.584021,2010,8,710.1650487588158,
39.276491,-76.584021,2010,9,692.757590255124,
39.276491,-76.584021,2010,10,675.3501317514322,
39.276491,-76.584021,2010,11,657.9426732477405,
39.276491,-76.584021,2010,12,640.5352147440487,
39.276491,-76.584021,2011,1,831.1611537680832,
39.276491,-76.584021,2011,2,814.3244316087747,
39.276491,-76.584021,2011,3,797.4877094494663,
39.276491,-76.584021,2011,4,780.0802509457745,
39.276491,-76.584021,2011,5,762.6727924420827,
39.276491,-76.584021,2011,6,745.265333938391,
39.276491,-76.584021,2011,7,727.8578754346993,
39.276491,-76.584021,2011,8,710.1650487588158,
39.276491,-76.584021,2011,9,692.757590255124,
39.276491,-76.584021,2011,10,675.3501317514322,
39.276491,-76.584021,2011,11,657.9426732477405,
39.276491,-76.584021,2011,12,640.5352147440487,
39.276491,-76.584021,2012,1,831.1611537680832,
39.276491,-76.584021,2012,2,814.0390634365831,
39.276491,-76.584021,2012,3,796.9169731050829,
39.276491,-76.584021,2012,4,779.5095146013913,
39.276491,-76.584021,2012,5,762.1020560976993,
39.276491,-76.584021,2012,6,744.6945975940076,
39.276491,-76.584021,2012,7,727.2871390903159,
39.276491,-76.584021,2012,8,709.5943124144325,
39.276491,-76.584021,2012,9,692.1868539107406,
39.276491,-76.584021,2012,10,674.7793954070489,
39.276491,-76.584021,2012,11,657.3719369033572,
39.276491,-76.584021,2012,12,639.9644783996655,
39.276491,-76.584021,2013,1,831.1611537680832,
39.276491,-76.584021,2013,2,814.3244316087747,
39.276491,-76.584021,2013,3,797.4877094494663,
39.276491,-76.584021,2013,4,780.0802509457745,
39.276491,-76.584021,2013,5,708.8105154627474,
39.276491,-76.584021,2013,6,724.4897420472894,
39.276491,-76.584021,2013,7,669.0881522969268,
39.276491,-76.584021,2013,8,678.5319010277476,
39.276491,-76.584021,2013,9,647.3355402955129,
39.276491,-76.584021,2013,10,632.424316799727,
39.276491,-76.584021,2013,11,614.6513723071606,
39.276491,-76.584021,2013,12,640.5352147440487,
39.276491,-76.584021,2014,1,831.1611537680832,
39.276491,-76.584021,2014,2,814.3244316087747,
39.276491,-76.584021,2014,3,797.4877094494663,
39.276491,-76.584021,2014,4,731.9417290690334,
39.276491,-76.584021,2014,5,787.3486600956737,
39.276491,-76.584021,2014,6,743.3617922780415,
39.276491,-76.584021,2014,7,686.3183450460531,
39.276491,-76.584021,2014,8,1165.4629775729265,
39.276491,-76.584021,2014,9,646.6308245392208,
39.276491,-76.584021,2014,10,674.1292742746275,
39.276491,-76.584021,2014,11,635.9446648993045,
39.276491,-76.584021,2014,12,640.5352147440487,
39.276491,-76.584021,2015,1,831.1611537680832,
39.276491,-76.584021,2015,2,814.3244316087747,
39.276491,-76.584021,2015,3,797.4877094494663,
39.276491,-76.584021,2015,4,736.5223814849329,
39.276491,-76.584021,2015,5,738.0152117493334,
39.276491,-76.584021,2015,6,1508.171546829914,
39.276491,-76.584021,2015,7,717.9592553199196,
39.276491,-76.584021,2015,8,673.2329201048577,
39.276491,-76.584021,2015,9,1136.6081931464053,
39.276491,-76.584021,2015,10,654.8181445114258,
39.276491,-76.584021,2015,11,620.8416177552883,
39.276491,-76.584021,2015,12,619.743912513251,
39.276491,-76.584021,2016,1,831.1611537680832,
39.276491,-76.584021,2016,2,814.0390634365831,
39.276491,-76.584021,2016,3,796.9169731050829,
39.276491,-76.584021,2016,4,727.7804242372346,
39.276491,-76.584021,2016,5,733.9113633351436,
39.276491,-76.584021,2016,6,751.5627613959049,
39.276491,-76.584021,2016,7,758.5002406820057,
39.276491,-76.584021,2016,8,667.076662345397,
39.276491,-76.584021,2016,9,649.3503336429652,
39.276491,-76.584021,2016,10,632.3234478990555,
39.276491,-76.584021,2016,11,637.5357179456516,
39.276491,-76.584021,2016,12,639.9644783996655,
39.276491,-76.584021,2017,1,831.1611537680832,
39.276491,-76.584021,2017,2,814.3244316087747,
39.276491,-76.584021,2017,3,797.4877094494663,
39.276491,-76.584021,2017,4,754.1441618210935,
39.276491,-76.584021,2017,5,747.0533049519086,
39.276491,-76.584021,2017,6,720.6609629506044,
39.276491,-76.584021,2017,7,684.558155021696,
39.276491,-76.584021,2017,8,687.1276228501223,
39.276491,-76.584021,2017,9,649.6786281807185,
39.276491,-76.584021,2017,10,631.9176276563775,
39.276491,-76.584021,2017,11,613.7944601923662,
39.276491,-76.584021,2017,12,640.5352147440487,
39.276491,-76.584021,2018,1,831.1611537680832,
39.276491,-76.584021,2018,2,814.3244316087747,
39.276491,-76.584021,2018,3,797.4877094494663,
39.276491,-76.584021,2018,4,753.9919654625912,
39.276491,-76.584021,2018,5,737.9415683500581,
39.276491,-76.584021,2018,6,720.708928111746,
39.276491,-76.584021,2018,7,704.28653488126,
39.276491,-76.584021,2018,8,687.1092120003035,
39.276491,-76.584021,2018,9,672.0990846731086,
39.276491,-76.584021,2018,10,653.647883227935,
39.276491,-76.584021,2018,11,642.8495421752406,
39.276491,-76.584021,2018,12,640.5352147440487,
39.276491,-76.584021,2019,1,831.1611537680832,
39.276491,-76.584021,2019,2,814.3244316087747,
39.276491,-76.584021,2019,3,797.4877094494663,
39.276491,-76.584021,2019,4,728.5033569401202,
39.276491,-76.584021,2019,5,716.7719533321737,
39.276491,-76.584021,2019,6,720.3565702335999,
39.276491,-76.584021,2019,7,704.5258759289047,
39.276491,-76.584021,2019,8,727.2420473751008,
39.276491,-76.584021,2019,9,669.8464037556746,
39.276491,-76.584021,2019,10,654.4357676816866,
39.276491,-76.584021,2019,11,635.8305176304277,
39.276491,-76.584021,2019,12,640.5352147440487,
39.276491,-76.584021,2020,1,831.1611537680832,
39.276491,-76.584021,2020,2,814.0390634365831,
39.276491,-76.584021,2020,3,796.9169731050829,
39.276491,-76.584021,2020,4,779.5095146013913,
39.276491,-76.584021,2020,5,737.9327536984807,
39.276491,-76.584021,2020,6,696.0107482862644,1246.0
39.276491,-76.584021,2020,7,682.8450081325493,
39.276491,-76.584021,2020,8,652.9610294023067,
39.276491,-76.584021,2020,9,355.23126545214956,
39.276674,-76.573921,2009,5,352.49307757949913,
39.276674,-76.573921,2009,6,443.7195791453787,
39.276674,-76.573921,2009,7,546.7717383216501,
39.276674,-76.573921,2009,8,651.5132771565488,
39.276674,-76.573921,2009,9,754.5654363328202,
39.276674,-76.573921,2009,10,857.6175955090916,
39.276674,-76.573921,2009,11,960.669754685363,
39.276674,-76.573921,2009,12,1063.7219138616344,
39.276674,-76.573921,2010,1,-64.7836981014686,
39.276674,-76.573921,2010,2,34.889701757547975,
39.276674,-76.573921,2010,3,134.56310161656455,
39.276674,-76.573921,2010,4,237.61526079283595,
39.276674,-76.573921,2010,5,340.66741996910736,
39.276674,-76.573921,2010,6,443.7195791453787,
39.276674,-76.573921,2010,7,546.7717383216501,
39.276674,-76.573921,2010,8,651.5132771565488,
39.276674,-76.573921,2010,9,754.5654363328202,
39.276674,-76.573921,2010,10,857.6175955090916,
39.276674,-76.573921,2010,11,960.669754685363,
39.276674,-76.573921,2010,12,1063.7219138616344,
39.276674,-76.573921,2011,1,-64.7836981014686,
39.276674,-76.573921,2011,2,34.889701757547975,
39.276674,-76.573921,2011,3,134.56310161656455,
39.276674,-76.573921,2011,4,237.61526079283595,
39.276674,-76.573921,2011,5,347.306695542071,
39.276674,-76.573921,2011,6,430.89532684387257,
39.276674,-76.573921,2011,7,514.7307408784317,
39.276674,-76.573921,2011,8,891.1976619001745,
39.276674,-76.573921,2011,9,703.9141127821224,
39.276674,-76.573921,2011,10,857.6175955090916,
39.276674,-76.573921,2011,11,843.5366605874731,
39.276674,-76.573921,2011,12,1063.7219138616344,
39.276674,-76.573921,2012,1,-64.7836981014686,
39.276674,-76.573921,2012,2,36.57908141617538,
39.276674,-76.573921,2012,3,137.94186093381936,
39.276674,-76.573921,2012,4,226.27471323126113,
39.276674,-76.573921,2012,5,319.24747675275466,
39.276674,-76.573921,2012,6,417.73319861064095,
39.276674,-76.573921,2012,7,534.2389911533361,
39.276674,-76.573921,2012,8,734.7455902973635,
39.276674,-76.573921,2012,9,851.6262054327107,
39.276674,-76.573921,2012,10,1305.7575953583469,
39.276674,-76.573921,2012,11,933.41583483506,
39.276674,-76.573921,2012,12,1067.100673178889,
39.276674,-76.573921,2013,1,-64.7836981014686,
39.276674,-76.573921,2013,2,34.889701757547975,
39.276674,-76.573921,2013,3,134.56310161656455,
39.276674,-76.573921,2013,4,237.61526079283595,
39.276674,-76.573921,2013,5,318.34916248666997,
39.276674,-76.573921,2013,6,432.5347379201864,
39.276674,-76.573921,2013,7,532.5636256469174,
39.276674,-76.573921,2013,8,617.6272944885995,
39.276674,-76.573921,2013,9,704.6979473577563,
39.276674,-76.573921,2013,10,803.5777506375373,
39.276674,-76.573921,2013,11,897.5215642592145,
39.276674,-76.573921,2013,12,1063.7219138616344,
39.276674,-76.573921,2014,1,-64.7836981014686,
39.276674,-76.573921,2014,2,34.889701757547975,
39.276674,-76.573921,2014,3,134.56310161656455,
39.276674,-76.573921,2014,4,224.56262058067298,
39.276674,-76.573921,2014,5,329.89613282928156,
39.276674,-76.573921,2014,6,427.12918867223584,
39.276674,-76.573921,2014,7,514.4863800285899,
39.276674,-76.573921,2014,8,727.3179020323187,
39.276674,-76.573921,2014,9,704.2565313122401,
39.276674,-76.573921,2014,10,913.3553701024963,
39.276674,-76.573921,2014,11,1074.0416181161972,
39.276674,-76.573921,2014,12,1063.7219138616344,
39.276674,-76.573921,2015,1,-64.7836981014686,
39.276674,-76.573921,2015,2,34.889701757547975,
39.276674,-76.573921,2015,3,134.56310161656455,
39.276674,-76.573921,2015,4,300.4318248765293,
39.276674,-76.573921,2015,5,330.00512506532203,
39.276674,-76.573921,2015,6,491.2554417779874,
39.276674,-76.573921,2015,7,579.4560622568504,
39.276674,-76.573921,2015,8,620.6746810347728,
39.276674,-76.573921,2015,9,931.1135214517197,
39.276674,-76.573921,2015,10,831.1704962550729,
39.276674,-76.573921,2015,11,929.0953111534631,
39.276674,-76.573921,2015,12,1030.1712493893488,
39.276674,-76.573921,2016,1,-64.7836981014686,
39.276674,-76.573921,2016,2,36.57908141617538,
39.276674,-76.573921,2016,3,137.94186093381936,
39.276674,-76.573921,2016,4,226.15754532229383,
39.276674,-76.573921,2016,5,345.26215459603384,
39.276674,-76.573921,2016,6,501.5261183830592,
39.276674,-76.573921,2016,7,594.770590408147,
39.276674,-76.573921,2016,8,615.6487593259934,
39.276674,-76.573921,2016,9,707.2090375237433,
39.276674,-76.573921,2016,10,805.4394107761458,
39.276674,-76.573921,2016,11,931.8572508805762,
39.276674,-76.573921,2016,12,1067.100673178889,
39.276674,-76.573921,2017,1,-64.7836981014686,
39.276674,-76.573921,2017,2,34.889701757547975,
39.276674,-76.573921,2017,3,134.56310161656455,
39.276674,-76.573921,2017,4,229.30056351272833,
39.276674,-76.573921,2017,5,434.5999245312775,
39.276674,-76.573921,2017,6,427.5211101250099,
39.276674,-76.573921,2017,7,517.2938017878814,
39.276674,-76.573921,2017,8,631.2596654812015,
39.276674,-76.573921,2017,9,704.8242004635081,
39.276674,-76.573921,2017,10,803.377350417297,
39.276674,-76.573921,2017,11,898.3144840316329,
39.276674,-76.573921,2017,12,1063.7219138616344,
39.276674,-76.573921,2018,1,-64.7836981014686,
39.276674,-76.573921,2018,2,34.889701757547975,
39.276674,-76.573921,2018,3,134.56310161656455,
39.276674,-76.573921,2018,4,231.23489933066296,
39.276674,-76.573921,2018,5,330.44109400948395,
39.276674,-76.573921,2018,6,429.87715645030397,
39.276674,-76.573921,2018,7,529.6789014914766,
39.276674,-76.573921,2018,8,631.3686577172421,
39.276674,-76.573921,2018,9,731.174110375406,
39.276674,-76.573921,2018,10,831.3694108515182,
39.276674,-76.573921,2018,11,936.2714113357398,
39.276674,-76.573921,2018,12,1063.7219138616344,
39.276674,-76.573921,2019,1,-64.7836981014686,
39.276674,-76.573921,2019,2,34.889701757547975,
39.276674,-76.573921,2019,3,134.56310161656455,
39.276674,-76.573921,2019,4,221.87778352043773,
39.276674,-76.573921,2019,5,324.11068735418706,
39.276674,-76.573921,2019,6,429.3231150942125,0.0
39.276674,-76.573921,2019,7,529.5845830681117,20.0
39.276674,-76.573921,2019,8,641.2064540260947,580.0
39.276674,-76.573921,2019,9,728.3433146712622,
39.276674,-76.573921,2019,10,834.2638445320493,121.0
39.276674,-76.573921,2019,11,930.7507033129816,41.0
39.276674,-76.573921,2019,12,1063.7219138616344,
39.276674,-76.573921,2020,1,-64.7836981014686,
39.276674,-76.573921,2020,2,36.57908141617538,
39.276674,-76.573921,2020,3,137.94186093381936,
39.276674,-76.573921,2020,4,240.99402011009073,
39.276674,-76.573921,2020,5,332.72553490337384,0.0
39.276674,-76.573921,2020,6,403.2483573854486,45.0
39.276674,-76.573921,2020,7,518.7878896969135,270.0
39.276674,-76.573921,2020,8,692.5007139701148,3941.6666666666665
39.276674,-76.573921,2020,9,380.47609277494024,52.0
39.276857,-76.596738,2009,5,1518.9136421450978,
39.276857,-76.596738,2009,6,1359.2986362574047,
39.276857,-76.596738,2009,7,1376.3229303837163,
39.276857,-76.596738,2009,8,2124.188608987859,
39.276857,-76.596738,2009,9,1507.402210761445,
39.276857,-76.596738,2009,10,1447.3967646682727,
39.276857,-76.596738,2009,11,1565.0787198536616,
39.276857,-76.596738,2009,12,1714.2523082483672,
39.276857,-76.596738,2010,1,1414.6921635250653,
39.276857,-76.596738,2010,2,1422.6404100261575,
39.276857,-76.596738,2010,3,1430.58865652725,
39.276857,-76.596738,2010,4,1438.8063351131245,
39.276857,-76.596738,2010,5,1447.0240136989994,
39.276857,-76.596738,2010,6,1455.2416922848745,
39.276857,-76.596738,2010,7,1463.4593708707494,
39.276857,-76.596738,2010,8,1471.8117654990158,
39.276857,-76.596738,2010,9,1480.0294440848909,
39.276857,-76.596738,2010,10,1488.2471226707657,
39.276857,-76.596738,2010,11,1496.4648012566406,
39.276857,-76.596738,2010,12,1504.6824798425155,
39.276857,-76.596738,2011,1,1414.6921635250653,
